Group;User story coverage(at least 3 aspects);User Story 1: correctness;User Story 1: simplicity and clearness;User Story 2: correctness;User Story 2: simplicity and clearness;User Story 3: correctness;User Story 3: simplicity and clearness;User Story 4: correctness;User Story 4: simplicity and clearness;User Story 5: correctness;User Story 5: simplicity and clearness;User Story 6: correctness;User Story 6: simplicity and clearness;User Story 7: correctness;User Story 7: simplicity and clearness;User Story 8: correctness;User Story 8: simplicity and clearness;User Story 9: correctness;User Story 9: simplicity and clearness;User Story 10: correctness;User Story 10: simplicity and clearness;User Story 11: correctness;User Story 11: simplicity and clearness;User Story 12: correctness;User Story 12: simplicity and clearness;Defining the easiest story;based on easiest story   defining other difficulties;Setting the working hours a week;setting hours fixed for each iteration and not exceeding the hours set;All the iterations should together cover all the user stories;none of them duplicated and assigned according to the priority;task1: have a specific goal and related to the story. Also  choose the story from the top five priority.;task1: Expressed Clearly;task2: have a specific goal and related to the story. Also  choose the story from the top five priority.;task2: Expressed Clearly;task3: have a specific goal and related to the story. Also  choose the story from the top five priority.;task3: Expressed Clearly
G_1;;;;;;;;;;;;;;;;;;;;;;;;;;;;empty;;;;;;;;;
G_2;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y
G_3;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y
G_4;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y
G_5;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;N;Y;N;Y;Y;Y;Y;N;Y
G_6;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y
G_7;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y
G_8;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y
G_9;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;N;Y;Y;Y;Y;Y
G_10;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;Y;N;Y;Y;Y;Y;Y;Y;Y;Y
