Group,Completed/Comments,Implemented Element::addChild() but no exception thrown,Implemented Element::addChild() but not called,Unimplemented Element::addChild() or any of its alternative,Unimplemented Element::getChildren(),Unimplemented Book::AddToCollection (1) ,Unimplemented Book::removeFromCollectionToCollection or any of its alternative ,Unimplemented Book::GetStringRepresentation,Unimplemented Book:: Constructor,Unimplemented Collection:: getStringRepresentation ,Unimplemented Collection::RestoreCollection,Unimplemented Library::SaveLibraryToFile,Unimplemented Library:RecreateLibraryFromFile or any alternative,Missing Test Scenario 1: Add Book,Missing Test Scenario 2: Remove Book,Missing Test Scenario 3: Recreate Book from String,Missing Test Scenario 4: Save the book in string,Missing Test Scenario 5: Recreate Collection from String,Missing Test Scenario 6: Save collection to string,Missing Test Scenario 7: Save library to file,Missing Test Scenario 8: Restore library from file,Missing Test Scenario 9: Collection Inclusion,Style(too long),Style  (Newly added methods not documented) ,Style  (bad variable name),Style  (bad data structures),Missing/Inconsistent indentation ,If/Else on same line ,History Not submitted,History short,Wrong submissions/ project classpath issues,Special,CompileError,Many scenarios in One test,Test are put In wrong directory,RunTImeError
G_1,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_107,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_63,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_73,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_96,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_6,DONE,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_2,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
G_3,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_4,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,
G_5,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_7,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_8,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_9,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
G_10,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_11,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_12,DONE,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_13,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_14,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_15,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
